emp_no,tax_ref,annual_base_eur,band_min,band_mid,band_max,last_increase_pct,months_since_increase
500284,DE93001988,51129.0,47963.0,58492.0,69020.0,4.69,17
500645,DE93004515,55140.0,37572.0,45819.0,54066.0,4.75,18
500199,DE93001393,64759.0,52906.0,64519.0,76133.0,3.77,5
500342,DE93002394,80915.0,58666.0,71545.0,84423.0,3.75,18
500258,DE93001806,34877.0,29091.0,35477.0,41863.0,2.11,10
500030,DE93000210,196700.0,151554.0,184822.0,218090.0,2.86,6
500273,DE93001911,115739.0,84293.0,102796.0,121300.0,3.27,12
500437,DE93003059,71262.0,52002.0,63417.0,74832.0,1.56,4
500333,DE93002331,36063.0,25847.0,31521.0,37194.0,4.9,17
500157,DE93001099,129702.0,105955.0,129213.0,152471.0,3.17,5
500399,DE93002793,35488.0,34508.0,42083.0,49657.0,0.0,17
500663,DE93004641,52094.0,52094.0,63529.0,74965.0,6.01,16
500371,DE93002597,30044.0,26369.0,32158.0,37946.0,4.05,9
500227,DE93001589,59101.0,47277.0,57655.0,68033.0,2.9,19
500158,DE93001106,50498.0,43097.0,52557.0,62017.0,2.65,18
500473,DE93003311,159545.0,107831.0,131502.0,155172.0,4.04,1
500457,DE93003199,42749.0,35990.0,43890.0,51790.0,1.02,15
500295,DE93002065,60243.0,44414.0,54163.0,63912.0,4.87,16
500416,DE93002912,88518.0,70054.0,85432.0,100810.0,5.78,16
500537,DE93003759,76494.0,72012.0,87819.0,103627.0,2.61,21
500370,DE93002590,69184.0,60007.0,73179.0,86352.0,5.93,11
500239,DE93001673,63825.0,52308.0,63790.0,75273.0,5.53,12
500089,DE93000623,37975.0,34793.0,42430.0,50068.0,5.13,16
500077,DE93000539,57670.0,46672.0,56918.0,67163.0,6.14,9
500015,DE93000105,53676.0,44720.0,54537.0,64353.0,1.75,11
500668,DE93004676,44688.0,36465.0,44469.0,52473.0,3.96,10
500080,DE93000560,54192.0,45450.0,55426.0,65403.0,0.79,19
500001,DE93000007,83969.0,75384.0,91932.0,108479.0,3.83,13
500612,DE93004284,138582.0,118399.0,144389.0,170379.0,7.19,0
500500,DE93003500,78357.0,58775.0,71677.0,84579.0,4.74,11
500458,DE93003206,131498.0,123672.0,150819.0,177967.0,2.33,11
500512,DE93003584,77178.0,54075.0,65945.0,77815.0,1.68,13
500037,DE93000259,89902.0,68031.0,82965.0,97898.0,2.84,0
500671,DE93004697,128575.0,86704.0,105736.0,124769.0,3.04,22
500288,DE93002016,51013.0,39160.0,47756.0,56352.0,2.36,10
500108,DE93000756,70502.0,57874.0,70578.0,83282.0,3.92,17
500276,DE93001932,186206.0,144367.0,176058.0,207748.0,4.48,16
500180,DE93001260,61628.0,49681.0,60586.0,71492.0,3.62,9
500265,DE93001855,123039.0,84357.0,102874.0,121391.0,1.1,19
500426,DE93002982,39291.0,38520.0,46975.0,55431.0,2.39,29
500447,DE93003129,74601.0,57908.0,70619.0,83331.0,4.02,7
500107,DE93000749,96730.0,88189.0,107548.0,126907.0,4.93,7
500267,DE93001869,97055.0,69610.0,84890.0,100170.0,1.7,21
500439,DE93003073,76946.0,63187.0,77057.0,90928.0,1.2,25
500569,DE93003983,37708.0,30283.0,36931.0,43579.0,6.01,10
500275,DE93001925,69484.0,65006.0,79276.0,93545.0,4.23,12
500627,DE93004389,162108.0,124963.0,152394.0,179825.0,1.66,25
500109,DE93000763,161307.0,110446.0,134690.0,158935.0,1.55,7
500334,DE93002338,114496.0,90227.0,110033.0,129839.0,4.22,4
500465,DE93003255,38224.0,36649.0,44694.0,52739.0,4.2,5
